spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Oramond Sewers,fire mushrooms,3731,,,,,3,Demon
Oramond Sewers,flasks of demonic blood,,,,,,3,Grim Reaper
Oramond Sewers,gold coins,,,,,,3,Demon|Grim Reaper|Metal Gargoyle
Oramond Sewers,great mana potions,53161,,,,,3,Demon
Oramond Sewers,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Demon
Oramond Sewers,metal jaws,21193,,,,,3,Metal Gargoyle
Oramond Sewers,platinum coins,,,,,,3,Demon|Metal Gargoyle
Oramond Sewers,small amethysts,3033,198,172,199,2026-09-14 21:24,3,Demon
Oramond Sewers,small emeralds,3032,249,161,250,2026-09-14 21:24,3,Demon
Oramond Sewers,small rubies,,,,,,3,Demon
Oramond Sewers,small topazes,,,,,,3,Demon
Oramond Sewers,ultimate health potions,7643,108,91,109,2026-09-14 21:18,3,Demon
Catedral -1,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Catedral -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Arachnophobica|Ripper Spectre
Catedral -1,platinum coins,,,,,,1,Arachnophobica|Gazer Spectre|Ripper Spectre
Catedral -1,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Catedral -1,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Catedral -1,two handed swords,3265,,,,,1,Ripper Spectre
Goana Esquerda,crab pincers,10272,,,,,1,Crab
Goana Esquerda,earth arrows,774,,,,,1,Adult Goanna
Goana Esquerda,emerald bangles,3010,,,,,1,Adult Goanna
Goana Esquerda,envenomed arrows,16143,,,,,1,Adult Goanna|Young Goanna
Goana Esquerda,fish and gold coins ,,,,,,1,Crab
Goana Esquerda,flaming arrows,763,,,,,1,Ogre Rowdy
Goana Esquerda,goanna meats,31560,,,,,1,Adult Goanna|Young Goanna
Goana Esquerda,gold coins,,,,,,1,Crocodile
Goana Esquerda,ham,3582,,,,,1,Crocodile|Lion
Goana Esquerda,lamassu horns,31442,,,,,1,Lamassu
Goana Esquerda,meat,3577,,,,,1,Lion|Ogre Ruffian
Goana Esquerda,meat and worms ,,,,,,1,Hyaena
Goana Esquerda,ogre ear studs,22188,,,,,1,Ogre Rowdy|Ogre Ruffian|Ogre Sage
Goana Esquerda,ogre nose rings,22189,,,,,1,Ogre Rowdy|Ogre Ruffian|Ogre Sage
Goana Esquerda,pieces of crocodile leather,,,,,,1,Crocodile
Goana Esquerda,platinum coins,,,,,,1,Adult Goanna|Feral Sphinx|Lamassu|Manticore|Ogre Rowdy|Ogre Ruffian
Goana Esquerda,raw meat,22186,,,,,1,Clomp
Goana Esquerda,red crystal fragments,16126,,,,,1,Lamassu
Goana Esquerda,shamanic talismans,22184,,,,,1,Ogre Sage
Goana Esquerda,skull fetishes,,,,,,1,Ogre Rowdy|Ogre Sage
Goana Esquerda,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Ogre Ruffian
Goana Esquerda,snakebite rods,3066,,,,,1,Young Goanna
catacombs demon boosted (de novo) x2,assassin stars,7368,14,4,15,2026-09-14 21:28,2,Demon|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,black pearls,3027,279,231,280,2026-09-14 21:21,2,Hellhound
catacombs demon boosted (de novo) x2,blazing bones,16131,787,363,788,2026-09-14 21:31,2,Hellhound
catacombs demon boosted (de novo) x2,crowbars,3304,,,,,2,Destroyer
catacombs demon boosted (de novo) x2,demon horns,5954,,,,,2,Demon
catacombs demon boosted (de novo) x2,demonic essence,6499,999,898,1000,2026-09-14 21:33,2,Demon|Destroyer|Grim Reaper|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,fiery hearts,9636,,,,,2,Hellhound
catacombs demon boosted (de novo) x2,fire mushrooms,3731,,,,,2,Demon
catacombs demon boosted (de novo) x2,flasks of demonic blood,,,,,,2,Dark Torturer|Grim Reaper|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,gold coins,,,,,,2,Dark Torturer|Demon|Destroyer|Grim Reaper|Hellspawn|Juggernaut
catacombs demon boosted (de novo) x2,great health potions,239,14,,15,2026-09-14 21:18,2,Dark Torturer|Hellspawn|Juggernaut
catacombs demon boosted (de novo) x2,great mana potions,53161,,,,,2,Dark Torturer|Demon|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Demon|Hellhound
catacombs demon boosted (de novo) x2,ham,3582,,,,,2,Dark Torturer|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,hardened bones,5925,,,,,2,Hellhound
catacombs demon boosted (de novo) x2,hellhound slobber,9637,,,,,2,Hellhound
catacombs demon boosted (de novo) x2,hellspawn tails,10304,,,,,2,Hellspawn
catacombs demon boosted (de novo) x2,meat,3577,,,,,2,Destroyer
catacombs demon boosted (de novo) x2,platinum coins,,,,,,2,Dark Torturer|Demon|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,small amethysts,3033,198,172,199,2026-09-14 21:24,2,Demon|Juggernaut
catacombs demon boosted (de novo) x2,small diamonds,3028,299,241,300,2026-09-14 21:24,2,Juggernaut
catacombs demon boosted (de novo) x2,small emeralds,3032,249,161,250,2026-09-14 21:24,2,Demon|Juggernaut
catacombs demon boosted (de novo) x2,small rubies,,,,,,2,Demon|Juggernaut
catacombs demon boosted (de novo) x2,small topazes,,,,,,2,Demon|Juggernaut
catacombs demon boosted (de novo) x2,soul orbs,5944,,,,,2,Dark Torturer|Hellhound|Juggernaut
catacombs demon boosted (de novo) x2,ultimate health potions,7643,108,91,109,2026-09-14 21:18,2,Demon|Hellhound
Grounds of Fire (Infernatil),assassin stars,7368,14,4,15,2026-09-14 21:28,1,Hellhound
Grounds of Fire (Infernatil),black pearls,3027,279,231,280,2026-09-14 21:21,1,Hellhound
Grounds of Fire (Infernatil),blank runes,3147,,7,,2026-09-14 21:19,1,Hellfire Fighter
Grounds of Fire (Infernatil),blazing bones,16131,787,363,788,2026-09-14 21:31,1,Hellhound
Grounds of Fire (Infernatil),burnt scrolls,3124,,,,,1,Hellfire Fighter
Grounds of Fire (Infernatil),demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Fury|Hellfire Fighter|Hellflayer|Hellhound|Vexclaw
Grounds of Fire (Infernatil),fiery hearts,9636,,,,,1,Hellfire Fighter|Hellhound
Grounds of Fire (Infernatil),fire mushrooms,3731,,,,,1,Vexclaw
Grounds of Fire (Infernatil),flasks of demonic blood,,,,,,1,Fury|Hellflayer|Hellhound
Grounds of Fire (Infernatil),gold coins,,,,,,1,Fury|Hellfire Fighter|Hellflayer
Grounds of Fire (Infernatil),great health potions,239,14,,15,2026-09-14 21:18,1,Fury
Grounds of Fire (Infernatil),great mana potions,53161,,,,,1,Hellflayer|Hellhound|Vexclaw
Grounds of Fire (Infernatil),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Hellflayer|Hellhound|Vexclaw
Grounds of Fire (Infernatil),ham,3582,,,,,1,Hellhound
Grounds of Fire (Infernatil),hardened bones,5925,,,,,1,Hellhound
Grounds of Fire (Infernatil),hellhound slobber,9637,,,,,1,Hellhound
Grounds of Fire (Infernatil),jalapeno peppers,8016,,,,,1,Fury
Grounds of Fire (Infernatil),pairs of hellflayer horns,,,,,,1,Hellflayer
Grounds of Fire (Infernatil),platinum coins,,,,,,1,Hellflayer|Hellhound|Vexclaw
Grounds of Fire (Infernatil),slightly rusted legs,8899,,,,,1,Fury
Grounds of Fire (Infernatil),soul orbs,5944,,,,,1,Fury|Hellfire Fighter|Hellhound
Grounds of Fire (Infernatil),terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Fury
Grounds of Fire (Infernatil),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Hellflayer|Hellhound|Vexclaw
Grounds of Fire (Infernatil),vexclaw talons,22728,,,,,1,Vexclaw
iks occ (Mitmah Seers),broken Mitmah necklace,44438,,146,,2026-09-14 21:32,1,Mitmah Scout
iks occ (Mitmah Seers),crystals of the Mitmah,,,,,,1,Mitmah Seer
iks occ (Mitmah Seers),gold coins,,,,,,1,Iks Yapunac
iks occ (Mitmah Seers),great health potions,239,14,,15,2026-09-14 21:18,1,Iks Yapunac
iks occ (Mitmah Seers),great mana potions,53161,,,,,1,Mitmah Seer
iks occ (Mitmah Seers),platinum coins,,,,,,1,Iks Yapunac|Mitmah Scout|Mitmah Seer
iks occ (Mitmah Seers),yapunac daggers,44440,,,,,1,Iks Yapunac
Rootthings -2 (Podzilla),amber sickles,,,,,,5,Rootthing Amber Shaper
Rootthings -2 (Podzilla),platinum coins,,,,,,5,Rootthing Amber Shaper|Rootthing Bug Tracker|Rootthing Nutshell
DT -1 (VEX BOUNTY),demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Grimeleech|Hellflayer|Vexclaw
DT -1 (VEX BOUNTY),fire mushrooms,3731,,,,,1,Vexclaw
DT -1 (VEX BOUNTY),flasks of demonic blood,,,,,,1,Dark Torturer|Grimeleech|Hellflayer
DT -1 (VEX BOUNTY),gold coins,,,,,,1,Dark Torturer|Grimeleech|Hellflayer
DT -1 (VEX BOUNTY),great health potions,239,14,,15,2026-09-14 21:18,1,Dark Torturer|Grimeleech
DT -1 (VEX BOUNTY),great mana potions,53161,,,,,1,Dark Torturer|Grimeleech|Hellflayer|Vexclaw
DT -1 (VEX BOUNTY),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Grimeleech|Hellflayer|Vexclaw
DT -1 (VEX BOUNTY),ham,3582,,,,,1,Dark Torturer
DT -1 (VEX BOUNTY),pairs of hellflayer horns,,,,,,1,Hellflayer
DT -1 (VEX BOUNTY),platinum coins,,,,,,1,Dark Torturer|Grimeleech|Hellflayer|Vexclaw
DT -1 (VEX BOUNTY),some grimeleech wings,22730,1397,1160,1398,2026-09-14 21:37,1,Grimeleech
DT -1 (VEX BOUNTY),soul orbs,5944,,,,,1,Dark Torturer
DT -1 (VEX BOUNTY),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Hellflayer|Vexclaw
DT -1 (VEX BOUNTY),vexclaw talons,22728,,,,,1,Vexclaw
WZ 8 (SD BOUNTY),gold ingots,9058,,,,,1,Lavaworm|Streaked Devourer
WZ 8 (SD BOUNTY),lavafungi ring,,,,,,1,Lavafungus
WZ 8 (SD BOUNTY),platinum coins,,,,,,1,Lavafungus|Lavaworm|Streaked Devourer
WZ 8 (SD BOUNTY),streaked devourer eyes,36772,,,,,1,Streaked Devourer
WZ 8 (SD BOUNTY),streaked devourer maws,36773,,,,,1,Streaked Devourer
WZ 8 (SD BOUNTY),terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Lavafungus
Demons Edron,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon
Demons Edron,blank runes,3147,,7,,2026-09-14 21:19,1,Dark Magician
Demons Edron,dead frogs,34237,,,,,1,Dark Apprentice
Demons Edron,demon horns,5954,,,,,1,Demon
Demons Edron,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon
Demons Edron,fire mushrooms,3731,,,,,1,Demon
Demons Edron,gold coins,,,,,,1,Dark Apprentice|Dark Magician|Demon|Massive Fire Elemental
Demons Edron,great mana potions,53161,,,,,1,Demon
Demons Edron,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon
Demons Edron,health potions,266,38,24,39,2026-09-14 21:18,1,Dark Magician
Demons Edron,mana potions,268,67,47,68,2026-09-14 21:18,1,Dark Magician
Demons Edron,platinum coins,,,,,,1,Demon|Massive Fire Elemental
Demons Edron,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
Demons Edron,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
Demons Edron,small rubies,,,,,,1,Demon
Demons Edron,small topazes,,,,,,1,Demon
Demons Edron,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon
cobra bastion,cheesy figurines,17818,,,,,1,Cobra Scout
cobra bastion,cobra crests,31678,,,,,1,Cobra Assassin|Cobra Scout|Cobra Vizier
cobra bastion,cyan crystal fragments,16125,,,,,1,Cobra Vizier
cobra bastion,earth arrows,774,,,,,1,Cobra Scout
cobra bastion,knives,,,,,,1,Cobra Assassin
cobra bastion,opals,22194,,,,,1,Cobra Assassin|Cobra Scout
cobra bastion,platinum coins,,,,,,1,Cobra Assassin|Cobra Scout|Cobra Vizier
cobra bastion,protection amulets,3084,,,,,1,Cobra Assassin
cobra bastion,scimitars,3307,,,,,1,Cobra Assassin
cobra bastion,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Cobra Assassin
cobra bastion,snakebite rods,3066,,,,,1,Cobra Vizier
cobra bastion,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,Cobra Vizier
cobra bastion,terra hoods,830,,,,,1,Cobra Vizier
cobra bastion,terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Cobra Vizier
Feru way,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon
Feru way,demon horns,5954,,,,,1,Demon
Feru way,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon|Grimeleech|Hellflayer|Vexclaw
Feru way,fire mushrooms,3731,,,,,1,Demon|Vexclaw
Feru way,flasks of demonic blood,,,,,,1,Grimeleech|Hellflayer
Feru way,gold coins,,,,,,1,Demon|Grimeleech|Hellflayer
Feru way,great health potions,239,14,,15,2026-09-14 21:18,1,Grimeleech
Feru way,great mana potions,53161,,,,,1,Demon|Grimeleech|Hellflayer|Vexclaw
Feru way,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon|Grimeleech|Hellflayer|Vexclaw
Feru way,pairs of hellflayer horns,,,,,,1,Hellflayer
Feru way,platinum coins,,,,,,1,Demon|Grimeleech|Hellflayer|Vexclaw
Feru way,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
Feru way,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
Feru way,small rubies,,,,,,1,Demon
Feru way,small topazes,,,,,,1,Demon
Feru way,some grimeleech wings,22730,1397,1160,1398,2026-09-14 21:37,1,Grimeleech
Feru way,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon|Hellflayer|Vexclaw
Feru way,vexclaw talons,22728,,,,,1,Vexclaw
Demon Goroma,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon|Hellhound
Demon Goroma,black pearls,3027,279,231,280,2026-09-14 21:21,1,Hellhound
Demon Goroma,blazing bones,16131,787,363,788,2026-09-14 21:31,1,Hellhound
Demon Goroma,demon horns,5954,,,,,1,Demon
Demon Goroma,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon|Hellhound
Demon Goroma,demonic skeletal hands,9647,,,,,1,Demon Skeleton
Demon Goroma,dragon ham,3583,,,,,1,Dragon Lord
Demon Goroma,fiery hearts,9636,,,,,1,Hellhound
Demon Goroma,fire mushrooms,3731,,,,,1,Demon
Demon Goroma,flasks of demonic blood,,,,,,1,Hellhound
Demon Goroma,gold coins,,,,,,1,Demon|Demon Skeleton|Dragon Lord
Demon Goroma,great mana potions,53161,,,,,1,Demon|Hellhound
Demon Goroma,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon|Hellhound
Demon Goroma,green mushrooms,3732,,,,,1,Dragon Lord
Demon Goroma,ham,3582,,,,,1,Hellhound
Demon Goroma,hardened bones,5925,,,,,1,Hellhound
Demon Goroma,hellhound slobber,9637,,,,,1,Hellhound
Demon Goroma,nothing ,,,,,,1,Fire Elemental
Demon Goroma,platinum coins,,,,,,1,Demon|Hellhound
Demon Goroma,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
Demon Goroma,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
Demon Goroma,small rubies,,,,,,1,Demon
Demon Goroma,small topazes,,,,,,1,Demon
Demon Goroma,soul orbs,5944,,,,,1,Hellhound
Demon Goroma,throwing stars,3287,,,,,1,Demon Skeleton
Demon Goroma,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon|Hellhound
demons Oramond 30 minutes,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon
demons Oramond 30 minutes,demon horns,5954,,,,,1,Demon
demons Oramond 30 minutes,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon|Grim Reaper
demons Oramond 30 minutes,fire mushrooms,3731,,,,,1,Demon
demons Oramond 30 minutes,flasks of demonic blood,,,,,,1,Grim Reaper
demons Oramond 30 minutes,globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
demons Oramond 30 minutes,globs of tar ,,,,,,1,Death Blob
demons Oramond 30 minutes,gold coins,,,,,,1,Demon|Devourer|Glooth Blob|Grim Reaper|Metal Gargoyle|Rot Elemental
demons Oramond 30 minutes,great mana potions,53161,,,,,1,Demon
demons Oramond 30 minutes,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon
demons Oramond 30 minutes,metal jaws,21193,,,,,1,Metal Gargoyle
demons Oramond 30 minutes,metal toes,21198,,,,,1,Walker
demons Oramond 30 minutes,platinum coins,,,,,,1,Demon|Devourer|Metal Gargoyle|Rot Elemental|Walker
demons Oramond 30 minutes,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
demons Oramond 30 minutes,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
demons Oramond 30 minutes,small rubies,,,,,,1,Demon
demons Oramond 30 minutes,small topazes,,,,,,1,Demon
demons Oramond 30 minutes,strong health potions,236,10,4,11,2026-09-14 21:18,1,Rot Elemental
demons Oramond 30 minutes,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Rot Elemental
demons Oramond 30 minutes,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon
demons goroma 30m,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon|Hellhound
demons goroma 30m,black pearls,3027,279,231,280,2026-09-14 21:21,1,Hellhound
demons goroma 30m,blazing bones,16131,787,363,788,2026-09-14 21:31,1,Hellhound
demons goroma 30m,demon horns,5954,,,,,1,Demon
demons goroma 30m,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon|Hellhound
demons goroma 30m,demonic skeletal hands,9647,,,,,1,Demon Skeleton
demons goroma 30m,dragon ham,3583,,,,,1,Dragon Lord
demons goroma 30m,fiery hearts,9636,,,,,1,Hellhound
demons goroma 30m,fire mushrooms,3731,,,,,1,Demon
demons goroma 30m,flasks of demonic blood,,,,,,1,Hellhound
demons goroma 30m,gold coins,,,,,,1,Demon|Demon Skeleton|Dragon Lord
demons goroma 30m,great mana potions,53161,,,,,1,Demon|Hellhound
demons goroma 30m,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon|Hellhound
demons goroma 30m,green mushrooms,3732,,,,,1,Dragon Lord
demons goroma 30m,ham,3582,,,,,1,Hellhound
demons goroma 30m,hardened bones,5925,,,,,1,Hellhound
demons goroma 30m,hellhound slobber,9637,,,,,1,Hellhound
demons goroma 30m,nothing ,,,,,,1,Fire Elemental
demons goroma 30m,platinum coins,,,,,,1,Demon|Hellhound
demons goroma 30m,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
demons goroma 30m,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
demons goroma 30m,small rubies,,,,,,1,Demon
demons goroma 30m,small topazes,,,,,,1,Demon
demons goroma 30m,soul orbs,5944,,,,,1,Hellhound
demons goroma 30m,throwing stars,3287,,,,,1,Demon Skeleton
demons goroma 30m,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon|Hellhound
Caminho de Ferumbras,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Demon
Caminho de Ferumbras,demon horns,5954,,,,,1,Demon
Caminho de Ferumbras,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Demon|Grimeleech|Hellflayer|Vexclaw
Caminho de Ferumbras,fire mushrooms,3731,,,,,1,Demon|Vexclaw
Caminho de Ferumbras,flasks of demonic blood,,,,,,1,Grimeleech|Hellflayer
Caminho de Ferumbras,gold coins,,,,,,1,Demon|Grimeleech|Hellflayer
Caminho de Ferumbras,great health potions,239,14,,15,2026-09-14 21:18,1,Grimeleech
Caminho de Ferumbras,great mana potions,53161,,,,,1,Demon|Grimeleech|Hellflayer|Vexclaw
Caminho de Ferumbras,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon|Grimeleech|Hellflayer|Vexclaw
Caminho de Ferumbras,pairs of hellflayer horns,,,,,,1,Hellflayer
Caminho de Ferumbras,platinum coins,,,,,,1,Demon|Grimeleech|Hellflayer|Vexclaw
Caminho de Ferumbras,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon
Caminho de Ferumbras,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon
Caminho de Ferumbras,small rubies,,,,,,1,Demon
Caminho de Ferumbras,small topazes,,,,,,1,Demon
Caminho de Ferumbras,some grimeleech wings,22730,1397,1160,1398,2026-09-14 21:37,1,Grimeleech
Caminho de Ferumbras,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Demon|Hellflayer|Vexclaw
Caminho de Ferumbras,vexclaw talons,22728,,,,,1,Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Hellflayer|Juggernaut|Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,fire mushrooms,3731,,,,,1,Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,flasks of demonic blood,,,,,,1,Hellflayer|Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,gold coins,,,,,,1,Hellflayer|Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,great health potions,239,14,,15,2026-09-14 21:18,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,great mana potions,53161,,,,,1,Hellflayer|Juggernaut|Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Hellflayer|Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,ham,3582,,,,,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,pairs of hellflayer horns,,,,,,1,Hellflayer
Jug seal na zboostowanych demonach po orcsoberfeście,platinum coins,,,,,,1,Hellflayer|Juggernaut|Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,small rubies,,,,,,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,small topazes,,,,,,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,soul orbs,5944,,,,,1,Juggernaut
Jug seal na zboostowanych demonach po orcsoberfeście,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Hellflayer|Vexclaw
Jug seal na zboostowanych demonach po orcsoberfeście,vexclaw talons,22728,,,,,1,Vexclaw
Prison -3 Demon Boost 01,assassin stars,7368,14,4,15,2026-09-14 21:28,1,Hellhound|Juggernaut
Prison -3 Demon Boost 01,battle hammers,3305,114,112,115,2026-09-14 21:26,1,Plaguesmith
Prison -3 Demon Boost 01,black pearls,3027,279,231,280,2026-09-14 21:21,1,Hellhound
Prison -3 Demon Boost 01,blank runes,3147,,7,,2026-09-14 21:19,1,Blightwalker
Prison -3 Demon Boost 01,blazing bones,16131,787,363,788,2026-09-14 21:31,1,Hellhound
Prison -3 Demon Boost 01,bunches of wheat,,,,,,1,Blightwalker
Prison -3 Demon Boost 01,bundles of cursed straw,,,,,,1,Blightwalker
Prison -3 Demon Boost 01,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Blightwalker|Hellhound|Juggernaut
Prison -3 Demon Boost 01,dirty capes,3122,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,fiery hearts,9636,,,,,1,Hellhound
Prison -3 Demon Boost 01,fire mushrooms,3731,,,,,1,Demon Outcast
Prison -3 Demon Boost 01,flasks of demonic blood,,,,,,1,Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 01,gold coins,,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Juggernaut|Plaguesmith
Prison -3 Demon Boost 01,great health potions,239,14,,15,2026-09-14 21:18,1,Dark Torturer|Juggernaut
Prison -3 Demon Boost 01,great mana potions,53161,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -3 Demon Boost 01,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Hellhound
Prison -3 Demon Boost 01,hailstorm rods,3067,2898,2623,2899,2026-09-14 21:30,1,Blightwalker
Prison -3 Demon Boost 01,ham,3582,,,,,1,Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 01,hardened bones,5925,,,,,1,Hellhound
Prison -3 Demon Boost 01,hellhound slobber,9637,,,,,1,Hellhound
Prison -3 Demon Boost 01,morning stars,3282,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,mouldy cheeses,3120,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,pieces of iron,,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,platinum coins,,,,,,1,Blightwalker|Dark Torturer|Demon Outcast|Hellhound|Juggernaut
Prison -3 Demon Boost 01,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Juggernaut
Prison -3 Demon Boost 01,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 01,small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 01,small rubies,,,,,,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 01,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Demon Outcast
Prison -3 Demon Boost 01,small topazes,,,,,,1,Demon Outcast|Juggernaut
Prison -3 Demon Boost 01,soul orbs,5944,,,,,1,Blightwalker|Dark Torturer|Hellhound|Juggernaut
Prison -3 Demon Boost 01,steel shields,3409,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,two handed swords,3265,,,,,1,Plaguesmith
Prison -3 Demon Boost 01,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Blightwalker|Demon Outcast|Hellhound
Prison -2 (Orcsoberfest Boost),assassin stars,7368,14,4,15,2026-09-14 21:28,3,Betrayed Wraith|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),battle hammers,3305,114,112,115,2026-09-14 21:26,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),black pearls,3027,279,231,280,2026-09-14 21:21,3,Hellhound
Prison -2 (Orcsoberfest Boost),blazing bones,16131,787,363,788,2026-09-14 21:31,3,Hellhound
Prison -2 (Orcsoberfest Boost),demonic essence,6499,999,898,1000,2026-09-14 21:33,3,Betrayed Wraith|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),dirty capes,3122,,,,,3,Plaguesmith
Prison -2 (Orcsoberfest Boost),fiery hearts,9636,,,,,3,Hellhound
Prison -2 (Orcsoberfest Boost),fire mushrooms,3731,,,,,3,Demon Outcast
Prison -2 (Orcsoberfest Boost),flasks of demonic blood,,,,,,3,Betrayed Wraith|Dark Torturer|Hellhound|Juggernaut
Prison -2 (Orcsoberfest Boost),gold coins,,,,,,3,Betrayed Wraith|Dark Torturer|Demon Outcast|Juggernaut|Plaguesmith
Prison -2 (Orcsoberfest Boost),great health potions,239,14,,15,2026-09-14 21:18,3,Dark Torturer|Juggernaut
