spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
EM 300+ WERETIGER -2,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Ripper Spectre,great spirit potions,7642,151,113,152,2026-09-14 21:18,8,Arachnophobica|Ripper Spectre
Ripper Spectre,platinum coins,,,,,,8,Arachnophobica|Ripper Spectre
Ripper Spectre,two handed swords,3265,389,238,390,2026-09-14 21:30,8,Ripper Spectre
Burster Spectre #58,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #58,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #59,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #59,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #60,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #60,platinum coins,,,,,,1,Burster Spectre
Burster Spectre #61,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Burster Spectre #61,platinum coins,,,,,,1,Burster Spectre
INQ Demon Forge (The Well of Souls),arrows,3447,2,2,3,2026-09-14 21:24,1,Hunter
INQ Demon Forge (The Well of Souls),assassin stars,7368,14,4,15,2026-09-14 21:28,1,Betrayed Wraith|Demon|Undead Dragon
INQ Demon Forge (The Well of Souls),axes,3274,,,,,1,Wild Warrior
INQ Demon Forge (The Well of Souls),black pearls,3027,279,231,280,2026-09-14 21:21,1,Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),blank runes,3147,,7,,2026-09-14 21:19,1,Dark Magician|Fire Devil|Lost Soul|Phantasm|Spectre
INQ Demon Forge (The Well of Souls),bone swords,3338,24,,25,2026-09-14 21:28,1,Braindeath
INQ Demon Forge (The Well of Souls),brass shields,3411,52,22,53,2026-09-14 21:19,1,Wild Warrior
INQ Demon Forge (The Well of Souls),cherries,,,,,,1,Warlock
INQ Demon Forge (The Well of Souls),dead frogs,34237,21,,22,2026-09-14 21:13,1,Dark Apprentice
INQ Demon Forge (The Well of Souls),demon horns,5954,994,601,995,2026-09-14 21:33,1,Demon
INQ Demon Forge (The Well of Souls),demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Betrayed Wraith|Demon|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),dragon ham,3583,69,,70,2026-09-14 21:10,1,Dragon Hatchling
INQ Demon Forge (The Well of Souls),eggs,3606,199,,200,2026-09-14 21:10,1,Wild Warrior
INQ Demon Forge (The Well of Souls),fire mushrooms,3731,226,176,227,2026-09-14 21:10,1,Demon
INQ Demon Forge (The Well of Souls),flasks of demonic blood,,,,,,1,Betrayed Wraith
INQ Demon Forge (The Well of Souls),gold coins,,,,,,1,Betrayed Wraith|Braindeath|Dark Apprentice|Dark Magician|Demon|Dragon Hatchling
INQ Demon Forge (The Well of Souls),great health potions,239,14,,15,2026-09-14 21:18,1,Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),great mana potions,53161,,32,,2026-06-22 22:11,1,Betrayed Wraith|Demon|Lost Soul|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Demon
INQ Demon Forge (The Well of Souls),hardened bones,5925,,23,,2026-09-14 21:34,1,Undead Dragon
INQ Demon Forge (The Well of Souls),health potions,266,38,24,39,2026-09-14 21:18,1,Dark Magician
INQ Demon Forge (The Well of Souls),hunter&#39;s quivers,,,,,,1,Hunter
INQ Demon Forge (The Well of Souls),lyres,2949,299,,300,2026-09-14 21:07,1,Spectre
INQ Demon Forge (The Well of Souls),maces,3286,,,,,1,Wild Warrior
INQ Demon Forge (The Well of Souls),mana potions,268,67,47,68,2026-09-14 21:18,1,Dark Magician
INQ Demon Forge (The Well of Souls),oranges,3586,,,,,1,Hunter
INQ Demon Forge (The Well of Souls),platinum coins,,,,,,1,Betrayed Wraith|Demon|Lich|Lost Soul|Phantasm|Undead Dragon
INQ Demon Forge (The Well of Souls),power bolts,3450,,3,,2026-09-14 21:24,1,Betrayed Wraith|Undead Dragon
INQ Demon Forge (The Well of Souls),rolls,3601,79,,80,2026-09-14 21:10,1,Hunter
INQ Demon Forge (The Well of Souls),shadow herbs,3740,19,12,20,2026-09-14 21:08,1,Phantasm
INQ Demon Forge (The Well of Souls),small amethysts,3033,198,172,199,2026-09-14 21:24,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small diamonds,3028,299,241,300,2026-09-14 21:24,1,Betrayed Wraith
INQ Demon Forge (The Well of Souls),small emeralds,3032,249,161,250,2026-09-14 21:24,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small pitchforks,11513,83,29,84,2026-09-14 21:37,1,Fire Devil
INQ Demon Forge (The Well of Souls),small rubies,,,,,,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),small topazes,,,,,,1,Demon|Phantasm
INQ Demon Forge (The Well of Souls),soul orbs,5944,29,20,30,2026-09-14 21:24,1,Lost Soul
INQ Demon Forge (The Well of Souls),spellbooks,3101,,,,,1,Lich
INQ Demon Forge (The Well of Souls),throwing knives,,,,,,1,Stalker
INQ Demon Forge (The Well of Souls),ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Betrayed Wraith|Demon|Phantasm
INQ Demon Forge (The Well of Souls),unholy bones,10316,,289,,2026-09-14 21:38,1,Betrayed Wraith|Lost Soul|Undead Dragon
INQ Demon Forge (The Well of Souls),wands of cosmic energy,,,,,,1,Spectre
INQ Demon Forge (The Well of Souls),white pearls,3026,158,124,159,2026-09-14 21:24,1,Lost Soul
Burster Spectre,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Burster Spectre
Burster Spectre,platinum coins,,,,,,3,Burster Spectre
Gazer Spectres,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,2,Gazer Spectre
Gazer Spectres,fish,3578,3,,4,2026-09-14 21:10,2,Swamp Troll
Gazer Spectres,gold coins,,,,,,2,Swamp Troll
Gazer Spectres,halberds,3269,598,274,599,2026-09-14 21:25,2,Thanatursus
Gazer Spectres,ham,3582,14,,15,2026-09-14 21:10,2,Thanatursus
Gazer Spectres,leather boots,3552,,,,,2,Swamp Troll
Gazer Spectres,meat,3577,,,,,2,Thanatursus
Gazer Spectres,mouldy cheeses,3120,0,,1,2026-09-14 21:15,2,Swamp Troll
Gazer Spectres,platinum coins,,,,,,2,Gazer Spectre|Thanatursus
Gazer Spectres,small diamonds,3028,299,241,300,2026-09-14 21:24,2,Gazer Spectre
Gazer Spectres,small sapphires,3029,248,214,249,2026-09-14 21:24,2,Gazer Spectre
Gazer Spectres,spears,3277,94,1,95,2026-09-14 21:28,2,Swamp Troll
Gazer Spectres,torches,,,,,,2,Swamp Troll
Gazers Spectres,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Gazers Spectres,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
Gazers Spectres,ham,3582,14,,15,2026-09-14 21:10,1,Thanatursus
Gazers Spectres,meat,3577,,,,,1,Thanatursus
Gazers Spectres,nothing ,,,,,,1,Slime
Gazers Spectres,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
Gazers Spectres,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Gazers Spectres,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Gazer Spectre,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,2,Gazer Spectre
Gazer Spectre,halberds,3269,598,274,599,2026-09-14 21:25,2,Thanatursus
Gazer Spectre,ham,3582,14,,15,2026-09-14 21:10,2,Thanatursus
Gazer Spectre,meat,3577,,,,,2,Thanatursus
Gazer Spectre,platinum coins,,,,,,2,Gazer Spectre|Thanatursus
Gazer Spectre,small diamonds,3028,299,241,300,2026-09-14 21:24,2,Gazer Spectre
Gazer Spectre,small sapphires,3029,248,214,249,2026-09-14 21:24,2,Gazer Spectre
Ripper Spectres,arrows,3447,2,2,3,2026-09-14 21:24,5,Hunter
Ripper Spectres,axes,3274,,,,,5,Wild Warrior
Ripper Spectres,brass shields,3411,52,22,53,2026-09-14 21:19,5,Wild Warrior
Ripper Spectres,carrots and meat ,,,,,,5,Rabbit
Ripper Spectres,eggs,3606,199,,200,2026-09-14 21:10,5,Wild Warrior
Ripper Spectres,gold coins,,,,,,5,Tarantula|Wild Warrior
Ripper Spectres,gold coins and haunches of boar ,,,,,,5,Boar
Ripper Spectres,great spirit potions,7642,151,113,152,2026-09-14 21:18,5,Arachnophobica|Ripper Spectre
Ripper Spectres,hunter&#39;s quivers,,,,,,5,Hunter
Ripper Spectres,maces,3286,,,,,5,Wild Warrior
Ripper Spectres,oranges,3586,,,,,5,Hunter
Ripper Spectres,platinum coins,,,,,,5,Arachnophobica|Ripper Spectre
Ripper Spectres,rolls,3601,79,,80,2026-09-14 21:10,5,Hunter
Ripper Spectres,tarantula eggs,10281,,90,,2026-09-14 21:38,5,Tarantula
Ripper Spectres,two handed swords,3265,389,238,390,2026-09-14 21:30,5,Ripper Spectre
PH Gazer Spectres - No Thanatursus,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,platinum coins,,,,,,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
PH Gazer Spectres - No Thanatursus,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Oramond Furys,blank runes,3147,,7,,2026-09-14 21:19,1,Spectre
Oramond Furys,demonic essence,6499,999,898,1000,2026-09-14 21:33,1,Fury|Nightmare
Oramond Furys,essences of a bad dream,,,,,,1,Nightmare
Oramond Furys,flasks of demonic blood,,,,,,1,Fury|Nightmare
Oramond Furys,gold coins,,,,,,1,Fury|Nightmare|Spectre
Oramond Furys,great health potions,239,14,,15,2026-09-14 21:18,1,Fury
Oramond Furys,ham,3582,14,,15,2026-09-14 21:10,1,Nightmare
Oramond Furys,jalapeno peppers,8016,36,,37,2026-09-14 21:10,1,Fury
Oramond Furys,lyres,2949,299,,300,2026-09-14 21:07,1,Spectre
Oramond Furys,scythe legs,10312,,455,,2026-09-14 21:37,1,Nightmare
Oramond Furys,slightly rusted legs,8899,1998,205,1999,2026-09-14 21:24,1,Fury
Oramond Furys,soul orbs,5944,29,20,30,2026-09-14 21:24,1,Fury|Nightmare
Oramond Furys,terra rods,3065,1955,1560,1956,2026-09-14 21:30,1,Fury
Oramond Furys,wands of cosmic energy,,,,,,1,Spectre
Burster Spectres,great spirit potions,7642,151,113,152,2026-09-14 21:18,3,Burster Spectre
Burster Spectres,platinum coins,,,,,,3,Burster Spectre
GAZER SPECTRE +21% DMG BOUNTY,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
GAZER SPECTRE +21% DMG BOUNTY,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,ham,3582,14,,15,2026-09-14 21:10,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,meat,3577,,,,,1,Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
GAZER SPECTRE +21% DMG BOUNTY,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
GAZER SPECTRE +21% DMG BOUNTY,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
